mcs,loc,scale,skewness,tailweight,es_alpha,es_beta,kf_sensor_noise,sigma_r,sigma_v
0,11.65393785513402,3.8775077976047094,0.3602975522720451,1.0966422191036909,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
1,11.752459670140652,3.9483719829596446,0.33749276122801675,1.114881614980944,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
2,11.91869022606955,4.1289157328863935,0.28645357503283975,1.1992382547701346,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
3,12.036155932343735,4.165430532198794,0.2667796120885035,1.2239463918406743,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
4,11.711956895426132,3.9420115043363784,0.34051397727699184,1.1093788351445586,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
5,15.134034991944615,3.9536981970248894,0.3267428835806004,1.1227637521444083,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
6,16.429067127279076,3.913013069324228,0.3327343972991688,1.1200316432734243,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
7,17.676273803734627,3.8738382695249562,0.3452077084421544,1.1101468286110574,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
8,21.532718477733066,3.9133803489941137,0.32874174040037973,1.129658601444765,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
9,23.001409193319798,3.853182889999326,0.34588260582895997,1.1008682211959366,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
10,29.507040657141722,3.81431887300925,0.3574543188501848,1.0937818841473395,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
11,31.626243272933067,3.9349669306021546,0.3157052894363473,1.143993027709254,0.27773556,0.1497571,0.7455304,0.83820117,0.3324591
